CrashID,AmbulanceR,BikeAgeGrp,BikeAlcFlg,BikeDir,BikePos,BikeRace,BikeSex,CrashAlcoh,WeekdayOrWeekend,CrashHour,CrashLoc,CrashMonth,CrashYear,Developmen,DrvrAge,DrvrAgeGrp,DrvrAlcFlg,DrvrInjury,DrvrRace,DrvrSex,HitRun,LightCond,Locality,NumLanes,NumUnits,RdCharacte,RdConditio,RdSurface,RuralUrban,SpeedLimit,Weather
104669329,Yes,30-39,Yes,With Traffic,Travel Lane,White,Female,Yes,Weekday,20,Non-Intersection,March,2016,Residential,86,70+,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
104711107,Yes,70+,No,With Traffic,Travel Lane,White,Male,No,Weekday,15,Intersection,April,2016,Residential,48,40-49,No,O: No Injury,White,Female,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Rural,30 - 35  MPH,Clear
104720637,Yes,45245,No,With Traffic,Unknown,Black,Male,No,Weekend,12,Non-Intersection,April,2016,Commercial,47,40-49,No,O: No Injury,Black,Male,No,Daylight,Urban (>70% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
104749870,Yes,40-49,Unknown,With Traffic,Travel Lane,Black,Male,No,Weekend,9,Non-Intersection,May,2016,Residential,41,40-49,Unknown,O: No Injury,Black,Male,Yes,Dark - Lighted Roadway,Urban (>70% Developed),Unknown,3,Straight - Grade,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
104765188,Yes,60-69,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,10,Non-Intersection,May,2016,"Farms, Woods, Pastures",33,30-39,Unknown,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
104781752,Yes,20-24,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekend,21,Non-Intersection,June,2016,Residential,26,25-29,No,C: Possible Injury,White,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Grade,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
104782506,Yes,16-19,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,0,Non-Intersection,June,2016,"Farms, Woods, Pastures",59,50-59,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),5 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
104805103,Yes,60-69,No,With Traffic,Travel Lane,White,Male,No,Weekday,7,Non-Intersection,July,2016,"Farms, Woods, Pastures",39,30-39,Unknown,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
104805264,Yes,45245,No,With Traffic,Travel Lane,Black,Male,No,Weekday,18,Intersection,July,2016,"Farms, Woods, Pastures",23,20-24,No,O: No Injury,Black,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
104851779,Yes,50-59,Yes,Facing Traffic,Travel Lane,Hispanic,Male,Yes,Weekend,1,Non-Intersection,August,2016,Commercial,43,40-49,No,O: No Injury,Black,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),3 lanes,4,Straight - Level,Wet,Smooth Asphalt,Urban,40 - 45  MPH,Cloudy
104862682,Yes,50-59,Yes,With Traffic,Travel Lane,White,Female,Yes,Weekday,21,Non-Intersection,September,2016,"Farms, Woods, Pastures",38,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Curve - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
104870531,Yes,60-69,No,Not Applicable,Non-Roadway,White,Male,No,Weekend,20,Non-Intersection,August,2016,Residential,48,40-49,No,O: No Injury,White,Male,No,Dusk,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,30 - 35  MPH,Clear
104903463,Yes,30-39,No,With Traffic,Travel Lane,White,Male,No,Weekday,6,Intersection,October,2016,"Farms, Woods, Pastures",42,40-49,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Cloudy
104972478,Yes,40-49,Yes,With Traffic,Travel Lane,White,Male,Yes,Weekday,19,Non-Intersection,November,2016,Commercial,55,50-59,No,Unknown Injury,White,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,50 - 55  MPH,Clear
104975946,Yes,40-49,No,With Traffic,Travel Lane,Hispanic,Male,No,Weekday,18,Intersection,January,2017,Commercial,51,50-59,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),1 lane,2,Straight - Level,Dry,Coarse Asphalt,Urban,40 - 45  MPH,Clear
104976098,Yes,50-59,No,Unknown,Unknown,White,Male,Yes,Weekday,23,Intersection,December,2016,Commercial,25,25-29,Yes,O: No Injury,White,Female,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),3 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
104993807,Yes,30-39,Yes,With Traffic,Travel Lane,Hispanic,Male,Yes,Weekday,18,Non-Intersection,January,2017,Commercial,19,0-19,No,O: No Injury,White,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),4 lanes,2,Straight - Level,Wet,Coarse Asphalt,Urban,40 - 45  MPH,"Fog, Smog, Smoke"
105019099,Yes,50-59,No,With Traffic,Travel Lane,Hispanic,Male,No,Weekday,6,Intersection,February,2017,"Farms, Woods, Pastures",70,70+,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105024960,Yes,25-29,No,With Traffic,Travel Lane,White,Male,Yes,Weekday,23,Non-Intersection,February,2017,Commercial,38,30-39,Yes,O: No Injury,White,Male,Yes,Dark - Lighted Roadway,Urban (>70% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,50 - 55  MPH,Clear
105025938,Yes,40-49,Yes,With Traffic,Travel Lane,Asian,Male,Yes,Weekday,23,Non-Intersection,February,2017,"Farms, Woods, Pastures",21,20-24,No,B: Suspected Minor Injury,Hispanic,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,3,Straight - Grade,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
105043127,Yes,50-59,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,6,Intersection,March,2017,Residential,30,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),7 lanes,2,Straight - Bottom,Dry,Smooth Asphalt,Urban,40 - 45  MPH,"Fog, Smog, Smoke"
105074553,Yes,40-49,Yes,With Traffic,Bike Lane / Paved Shoulder,Black,Male,Yes,Weekday,0,Intersection-Related,April,2017,Residential,18,0-19,No,O: No Injury,Hispanic,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,2,Straight - Level,Unknown,Smooth Asphalt,Rural,30 - 35  MPH,Clear
105081973,Yes,60-69,Yes,With Traffic,Travel Lane,White,Male,Yes,Weekend,15,Intersection,April,2017,Commercial,54,50-59,No,O: No Injury,Black,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
105101051,Yes,70+,No,With Traffic,Travel Lane,White,Male,No,Weekday,15,Non-Intersection,May,2017,Commercial,26,25-29,No,C: Possible Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105115677,Yes,50-59,No,With Traffic,Travel Lane,Black,Male,No,Weekday,14,Non-Intersection,May,2017,"Farms, Woods, Pastures",86,70+,No,O: No Injury,Black,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105125493,Yes,60-69,No,With Traffic,Travel Lane,White,Female,No,Weekend,17,Non-Intersection,May,2017,"Farms, Woods, Pastures",27,25-29,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105130569,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekday,18,Non-Intersection,May,2017,"Farms, Woods, Pastures",60,60-69,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Curve - Grade,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105131758,Yes,20-24,Unknown,With Traffic,Bike Lane / Paved Shoulder,White,Female,No,Weekday,17,Intersection,May,2017,Commercial,24,20-24,No,O: No Injury,Black,Male,No,Daylight,Urban (>70% Developed),8 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,20 - 25  MPH,Clear
105138004,Yes,50-59,Yes,With Traffic,Sidewalk / Crosswalk / Driveway Crossing,White,Male,Yes,Weekday,16,Intersection,May,2017,Commercial,41,40-49,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Concrete,Urban,20 - 25  MPH,Clear
105151164,Yes,25-29,No,With Traffic,Travel Lane,White,Male,Yes,Weekday,0,Non-Intersection,June,2017,Commercial,23,20-24,Yes,O: No Injury,Hispanic,Female,Yes,Dark - Lighted Roadway,Mixed (30% To 70% Developed),4 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
105153313,Yes,25-29,Yes,Facing Traffic,Travel Lane,White,Male,Yes,Weekend,1,Non-Intersection,June,2017,Residential,22,20-24,Yes,O: No Injury,Black,Female,No,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,2,Straight - Grade,Wet,Smooth Asphalt,Urban,30 - 35  MPH,Rain
105169916,Yes,60-69,No,With Traffic,Travel Lane,White,Male,No,Weekend,9,Intersection,July,2017,"Farms, Woods, Pastures",70,70+,No,O: No Injury,White,Female,No,Daylight,Rural (<30% Developed),3 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
105170713,Yes,16-19,No,With Traffic,Travel Lane,White,Male,No,Weekday,12,Intersection-Related,July,2017,Commercial,30,30-39,No,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Clear
105189064,Yes,60-69,Unknown,With Traffic,Unknown,Hispanic,Male,No,Weekday,19,Non-Intersection,July,2017,"Farms, Woods, Pastures",47,40-49,No,O: No Injury,Black,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Curve - Hillcrest,Dry,Coarse Asphalt,Rural,60 - 75 MPH,Clear
105196120,Yes,16-19,No,With Traffic,Travel Lane,White,Male,Yes,Weekday,12,Non-Intersection,July,2017,Residential,42,40-49,Yes,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
105235926,Yes,50-59,No,With Traffic,Travel Lane,Black,Male,No,Weekday,8,Non-Intersection,August,2017,Residential,57,50-59,No,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105249192,Yes,40-49,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,19,Intersection,October,2017,Residential,22,20-24,No,O: No Injury,Black,Female,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
105263600,Yes,50-59,No,With Traffic,Bike Lane / Paved Shoulder,White,Male,No,Weekend,17,Non-Intersection,October,2017,"Farms, Woods, Pastures",24,20-24,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Grade,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105266666,Yes,70+,No,With Traffic,Bike Lane / Paved Shoulder,White,Male,No,Weekend,17,Intersection,October,2017,"Farms, Woods, Pastures",33,30-39,No,O: No Injury,White,Female,No,Daylight,Rural (<30% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
105293949,Yes,60-69,No,With Traffic,Travel Lane,White,Male,No,Weekday,17,Non-Intersection,October,2017,"Farms, Woods, Pastures",68,60-69,No,C: Possible Injury,White,Female,No,Dusk,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
105314022,Yes,60-69,No,Facing Traffic,Travel Lane,White,Male,No,Weekday,16,Non-Intersection,November,2017,Commercial,19,0-19,No,O: No Injury,Black,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Clear
105333422,Yes,50-59,Missing,With Traffic,Sidewalk / Crosswalk / Driveway Crossing,White,Male,No,Weekend,14,Intersection,December,2017,Commercial,18,0-19,No,C: Possible Injury,Black,Female,No,Dusk,Urban (>70% Developed),4 lanes,2,Straight - Bottom,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Cloudy
105340111,Yes,60-69,No,With Traffic,Bike Lane / Paved Shoulder,Black,Male,No,Weekday,17,Non-Intersection,January,2018,Residential,52,50-59,No,O: No Injury,White,Male,No,Dusk,Urban (>70% Developed),5 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,50 - 55  MPH,Clear
105340896,No,40-49,Unknown,With Traffic,Travel Lane,Black,Male,No,Weekday,6,Non-Intersection,January,2018,Residential,58,50-59,No,O: No Injury,Black,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
105402445,Yes,60-69,No,With Traffic,Other,White,Male,No,Weekday,15,Non-Intersection,February,2018,"Farms, Woods, Pastures",62,60-69,Unknown,C: Possible Injury,Black,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105458837,Yes,50-59,Missing,With Traffic,Travel Lane,White,Female,No,Weekend,10,Intersection,April,2018,Residential,69,60-69,Unknown,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
105541093,Yes,16-19,No,With Traffic,Travel Lane,White,Male,No,Weekend,19,Non-Intersection,July,2018,"Farms, Woods, Pastures",51,50-59,No,O: No Injury,Black,Male,No,Daylight,Rural (<30% Developed),2 lanes,3,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
105574265,Yes,16-19,Missing,Unknown,Travel Lane,Black,Male,Yes,Weekend,1,Non-Intersection,August,2018,Residential,24,20-24,Yes,C: Possible Injury,Hispanic,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,2,Straight - Level,Wet,Coarse Asphalt,Urban,40 - 45  MPH,Cloudy
105593613,Yes,45205,Unknown,Not Applicable,Driveway / Alley,Black,Male,No,Weekday,16,Non-Intersection,August,2018,"Farms, Woods, Pastures",77,70+,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105603945,Yes,40-49,Unknown,With Traffic,Travel Lane,White,Male,No,Weekend,22,Non-Intersection,August,2018,Residential,56,50-59,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
105604078,Yes,50-59,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,21,Non-Intersection,September,2018,"Farms, Woods, Pastures",18,0-19,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
105626759,Yes,70+,No,With Traffic,Bike Lane / Paved Shoulder,Black,Male,No,Weekend,19,Non-Intersection,September,2018,"Farms, Woods, Pastures",36,30-39,No,O: No Injury,Black,Female,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),3 lanes,3,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
105631575,Yes,20-24,No,With Traffic,Travel Lane,White,Male,No,Weekday,20,Intersection,September,2018,Commercial,28,25-29,No,O: No Injury,Black,Female,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),4 lanes,2,Straight - Level,Wet,Smooth Asphalt,Rural,50 - 55  MPH,Rain
105661905,Yes,30-39,Unknown,With Traffic,Travel Lane,White,Male,Yes,Weekday,21,Intersection,October,2018,Residential,45,40-49,Yes,O: No Injury,White,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,2,Straight - Level,Wet,Coarse Asphalt,Urban,20 - 25  MPH,Cloudy
105683190,Yes,40-49,Missing,With Traffic,Travel Lane,White,Male,No,Weekday,0,Non-Intersection,November,2018,Commercial,38,30-39,No,C: Possible Injury,Black,Female,No,Dark - Lighted Roadway,Urban (>70% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
105695678,No,30-39,No,With Traffic,Travel Lane,White,Male,No,Weekday,17,Non-Intersection,October,2018,Commercial,51,50-59,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),3 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
105696370,Yes,20-24,No,With Traffic,Travel Lane,Native American,Male,No,Weekday,6,Non-Intersection,October,2018,"Farms, Woods, Pastures",27,25-29,No,O: No Injury,Black,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,3,Straight - Grade,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
105793793,Yes,60-69,Unknown,With Traffic,Travel Lane,White,Male,No,Weekend,20,Non-Intersection,March,2019,Commercial,84,70+,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Curve - Grade,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
105793904,Yes,50-59,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,5,Non-Intersection,February,2019,"Farms, Woods, Pastures",48,40-49,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Cloudy
105794635,No,60-69,No,Facing Traffic,Travel Lane,Black,Male,No,Weekend,2,Non-Intersection,February,2019,Residential,26,25-29,No,O: No Injury,Black,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,2,Straight - Level,Wet,Coarse Asphalt,Urban,30 - 35  MPH,Clear
105794969,Yes,50-59,No,Facing Traffic,Other,White,Male,No,Weekday,15,Non-Intersection,February,2019,Residential,36,30-39,No,C: Possible Injury,Black,Female,No,Daylight,Urban (>70% Developed),Unknown,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
105807693,No,70+,No,Facing Traffic,Travel Lane,White,Male,No,Weekday,13,Non-Intersection,March,2019,Commercial,58,50-59,No,O: No Injury,Black,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,20 - 25  MPH,Clear
105889183,Yes,45245,No,With Traffic,Travel Lane,White,Male,No,Weekday,5,Non-Intersection,June,2019,"Farms, Woods, Pastures",41,40-49,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),5 lanes,2,Curve - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
105933548,Yes,25-29,Yes,With Traffic,Travel Lane,Other,Male,Yes,Weekday,12,Non-Intersection,May,2019,"Farms, Woods, Pastures",48,40-49,No,O: No Injury,White,Female,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105942773,Yes,20-24,No,With Traffic,Travel Lane,Black,Male,No,Weekday,17,Non-Intersection,June,2019,Residential,27,25-29,No,O: No Injury,Black,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
105954122,Yes,60-69,No,With Traffic,Travel Lane,White,Female,No,Weekend,23,Intersection,July,2019,Commercial,43,40-49,Unknown,O: No Injury,White,Male,Yes,Dark - Roadway Not Lighted,Urban (>70% Developed),4 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
105987466,Yes,60-69,No,With Traffic,Travel Lane,White,Male,No,Weekday,6,Non-Intersection,August,2019,"Farms, Woods, Pastures",34,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Curve - Grade,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
106003072,Yes,30-39,No,With Traffic,Travel Lane,White,Male,No,Weekday,18,Non-Intersection,August,2019,Residential,36,30-39,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Curve - Grade,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
106014479,Yes,40-49,Yes,With Traffic,Travel Lane,White,Male,Yes,Weekday,19,Non-Intersection,October,2019,Commercial,34,30-39,No,O: No Injury,White,Male,No,Dusk,Mixed (30% To 70% Developed),3 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
106017581,Yes,50-59,No,Not Applicable,Non-Roadway,White,Female,No,Weekday,16,Non-Intersection,September,2019,Commercial,60,60-69,No,O: No Injury,Black,Male,No,Daylight,Urban (>70% Developed),5 lanes,2,Curve - Grade,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Clear
106055568,No,40-49,Unknown,Facing Traffic,Travel Lane,Black,Male,No,Weekday,6,Intersection-Related,October,2019,Residential,57,50-59,No,O: No Injury,White,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
106067967,Yes,60-69,No,With Traffic,Travel Lane,Hispanic,Male,No,Weekday,11,Non-Intersection,October,2019,"Farms, Woods, Pastures",55,50-59,Unknown,O: No Injury,White,Male,Yes,Daylight,Rural (<30% Developed),2 lanes,2,Curve - Grade,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Cloudy
106075936,Yes,30-39,Unknown,With Traffic,Travel Lane,White,Male,No,Weekend,19,Non-Intersection,November,2019,Residential,28,25-29,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
106078934,Yes,30-39,No,With Traffic,Travel Lane,White,Male,No,Weekday,20,Non-Intersection,November,2019,"Farms, Woods, Pastures",35,30-39,Unknown,Unknown Injury,White,Male,Yes,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,3,Straight - Grade,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
106113296,Yes,45245,Missing,With Traffic,Travel Lane,Black,Male,No,Weekday,17,Non-Intersection,December,2019,Commercial,19,0-19,No,O: No Injury,Black,Male,Yes,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Cloudy
106124917,Yes,50-59,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,20,Non-Intersection,December,2019,Commercial,16,0-19,No,O: No Injury,Black,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),7 lanes,2,Straight - Level,Wet,Coarse Asphalt,Urban,50 - 55  MPH,Cloudy
